run,K_1_tau,K_1_K_used,K_1_N,K_1_n_in,K_1_gap_med,K_1_gap_q80,K_1_gap_le_5,K_1_gap_le_10,K_1_r50,K_1_r80,K_1_tight,K_1_beta_r,K_5_tau,K_5_K_used,K_5_N,K_5_n_in,K_5_gap_med,K_5_gap_q80,K_5_gap_le_5,K_5_gap_le_10,K_5_r50,K_5_r80,K_5_tight,K_5_beta_r,K_10pctN_tau,K_10pctN_K_used,K_10pctN_N,K_10pctN_n_in,K_10pctN_gap_med,K_10pctN_gap_q80,K_10pctN_gap_le_5,K_10pctN_gap_le_10,K_10pctN_r50,K_10pctN_r80,K_10pctN_tight,K_10pctN_beta_r,K_25pctN_tau,K_25pctN_K_used,K_25pctN_N,K_25pctN_n_in,K_25pctN_gap_med,K_25pctN_gap_q80,K_25pctN_gap_le_5,K_25pctN_gap_le_10,K_25pctN_r50,K_25pctN_r80,K_25pctN_tight,K_25pctN_beta_r
10,294.0,1.0,319.0,1.0,29.45094874354527,41.11623608491919,0.009433962264150943,0.03773584905660377,6.046346983932427,13.64253518380242,0.4431981961176223,0.4263322884012539,296.0,5.0,317.0,5.0,23.584112298653963,36.2718955976783,0.019230769230769232,0.08333333333333333,6.2039365080135624,11.965107556435107,0.5185023601962478,0.3722397476340694,304.0,32.0,313.0,32.0,10.385716099198362,16.92163677087683,0.18861209964412812,0.4804270462633452,3.6466147476349127,5.854659342172216,0.6228568622887516,0.7124600638977636,310.0,78.0,310.0,85.0,5.938875315473524,10.015909586970338,0.39111111111111113,0.7955555555555556,2.7307751866085934,4.520047973902497,0.6041473901107536,0.8516129032258064
11,296.0,1.0,317.0,1.0,24.40273671821751,36.093068633039366,0.02531645569620253,0.08860759493670886,4.377043408269033,8.732572898447552,0.5012318201256779,0.580441640378549,299.0,5.0,316.0,9.0,17.66504102687304,25.805826539584995,0.07166123778501629,0.22149837133550487,5.134779743027053,8.923700157271156,0.5754092643782033,0.4651898734177215,303.0,32.0,314.0,35.0,10.873800827231207,17.62911758791179,0.1827956989247312,0.4659498207885305,5.364471920562016,7.327676544067032,0.7320836131755085,0.46496815286624205,307.0,78.0,311.0,80.0,6.095773244786869,12.06896806203622,0.41125541125541126,0.7229437229437229,3.9558276544263795,5.6371559192080065,0.7017417490524467,0.7041800643086816
12,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
13,314.0,1.0,307.0,2.0,4.183244912402188,5.90358323073724,0.6459016393442623,1.0,2.3807724723239625,3.086080044373743,0.7714551917291866,1.0,316.0,5.0,306.0,5.0,3.8864769137135227,5.6467813183053295,0.7009966777408638,1.0,1.8798543289082388,2.639461883652584,0.7122112050759482,1.0,328.0,30.0,300.0,32.0,2.6498250671756978,3.9908870949233473,0.9216417910447762,1.0,2.624686961979796,3.6272925411461308,0.7235939567064703,0.97,344.0,73.0,291.0,77.0,1.4226395712280464,2.5247166853163434,1.0,1.0,2.2486287405290803,2.804749045986127,0.8017219022668322,1.0
14,524.0,1.0,211.0,1.0,2.516885041456135,3.315490922120444,1.0,1.0,2.6201084968563357,3.6368812291580155,0.7204272924422457,0.976303317535545,558.0,5.0,199.0,5.0,1.9883106033480544,2.713645813984658,1.0,1.0,1.1725617421037466,2.1225614076046315,0.5524277120571105,1.0,606.0,19.0,182.0,19.0,1.4354675672548183,1.9768758013895422,1.0,1.0,1.3333252325138363,2.031798747924389,0.6562289862004849,1.0,679.0,40.0,160.0,41.0,0.8448979758659334,1.2423045840258056,1.0,1.0,1.260803884178638,1.7835748454048133,0.7068970990631328,1.0
15,593.0,1.0,187.0,1.0,2.0446008645121765,2.6706004590914745,1.0,1.0,1.3419820240597342,2.0284737010285414,0.661572306004894,1.0,692.0,5.0,156.0,5.0,1.1246011074699709,1.7409143747854614,1.0,1.0,1.3502407510262444,1.957001208715272,0.6899539688647651,1.0,750.0,15.0,141.0,15.0,0.8239806819715341,1.2358815015422806,1.0,1.0,0.7000157495094571,1.2532290579407446,0.5585696765280042,1.0,820.0,31.0,124.0,32.0,0.5512977520702407,0.8214389516559094,1.0,1.0,0.663100346927041,1.1569682271700135,0.5731361772561453,1.0
16,259.0,1.0,339.0,2.0,14.547086401060369,20.53078686957233,0.09495548961424333,0.26409495548961426,3.0253187269819155,4.937993016655985,0.6126616049835294,0.8112094395280236,260.0,5.0,339.0,5.0,13.480961156306421,18.941840032077394,0.11676646706586827,0.31137724550898205,2.888126569774965,4.673619034891515,0.6179636269480413,0.8377581120943953,266.0,34.0,335.0,36.0,6.871675009925639,11.757694230120434,0.36454849498327757,0.705685618729097,2.8696273825331953,3.7654393357683333,0.7620962991686736,0.9402985074626866,269.0,84.0,333.0,88.0,4.885964792443701,8.289923316145908,0.5224489795918368,0.8408163265306122,3.0646149808436767,4.176808019404232,0.7337217718904888,0.933933933933934
17,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
18,273.0,1.0,331.0,1.0,20.6551915608502,28.550209865091347,0.006060606060606061,0.0696969696969697,5.474616537042464,8.8134008052434,0.6211695868620231,0.4471299093655589,278.0,5.0,328.0,5.0,13.621687807584749,19.755857802694848,0.06811145510835913,0.29102167182662536,4.02693306268706,5.989695651522912,0.672310130092034,0.6463414634146342,285.0,33.0,324.0,42.0,6.458221024883642,11.249615573820483,0.3617021276595745,0.7411347517730497,3.127083357519303,4.3755780782700775,0.7146674797209017,0.8765432098765432,289.0,81.0,321.0,88.0,4.137531177438177,7.445034498621502,0.575107296137339,0.9184549356223176,2.537294910555194,3.5098709001601733,0.7229026316721234,0.9719626168224299
19,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
20,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
21,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
22,277.0,1.0,328.0,2.0,14.566288956876178,19.67581310467358,0.05214723926380368,0.24233128834355827,3.1534808744948926,4.445854454272287,0.709308167176846,0.8689024390243902,278.0,5.0,328.0,7.0,12.568872634258696,17.10764773991923,0.102803738317757,0.34579439252336447,3.2528114110617574,4.772580881881199,0.6815623436390256,0.8292682926829268,281.0,33.0,326.0,44.0,7.516633478040603,12.729786961486935,0.2872340425531915,0.6666666666666666,3.601162449806031,4.9048396509024075,0.7342059488414627,0.803680981595092,283.0,82.0,325.0,89.0,5.520142082946677,9.296931421312365,0.4533898305084746,0.8389830508474576,2.7802867180476247,4.202049289277178,0.6616501917629529,0.8984615384615384
23,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
24,489.0,1.0,225.0,1.0,2.415325760127871,3.26169018523924,1.0,1.0,1.4352277060031933,2.600872958955042,0.5518253788834914,0.9911111111111112,536.0,5.0,207.0,5.0,1.9347086230482091,2.604087072690163,1.0,1.0,1.3879585222016924,2.706682747869989,0.5127895108113205,0.9951690821256038,629.0,18.0,175.0,19.0,1.0575585784995383,1.501262584190954,1.0,1.0,1.3210872043993935,2.1562558039075563,0.6126764746582134,0.9942857142857143,657.0,42.0,166.0,43.0,0.7883814334618364,1.3176089048736686,1.0,1.0,1.3212732270808965,2.0476836932376905,0.6452526000203519,0.9939759036144579
25,296.0,1.0,317.0,1.0,17.97733455467278,24.656650873307626,0.0189873417721519,0.09177215189873418,7.805121653663797,10.30029389739062,0.7577571796898992,0.11987381703470032,297.0,5.0,317.0,5.0,15.627146952335352,21.81557857324133,0.05128205128205128,0.17307692307692307,6.313146253160625,8.839560920753344,0.7141922896123433,0.2902208201892745,302.0,32.0,314.0,41.0,7.262613824129403,12.79833618214998,0.3333333333333333,0.6446886446886447,5.1514575078563825,6.771223825332847,0.7607867707139568,0.48089171974522293,305.0,78.0,312.0,109.0,4.8475470287876306,9.198526515075901,0.5270935960591133,0.8226600985221675,2.7731365026393826,3.907661575269192,0.7096664972703902,0.9294871794871795
26,267.0,1.0,334.0,1.0,16.521274430807352,22.65673504143542,0.04804804804804805,0.1921921921921922,3.5121323421213413,4.435731094055346,0.79178206876161,0.9011976047904192,269.0,5.0,333.0,5.0,12.24911811825632,18.459821402722998,0.12195121951219512,0.3597560975609756,2.9433927794279486,3.577747442747504,0.8226943982294045,0.984984984984985,272.0,34.0,331.0,34.0,7.654475245018148,12.32329672694359,0.27946127946127947,0.6599326599326599,3.259368161722237,3.9507924048309464,0.8249909961699708,0.9788519637462235,275.0,83.0,330.0,106.0,4.8781554022943965,8.450929541195546,0.5178571428571429,0.8526785714285714,2.0554744739564668,2.5773763822259093,0.7975065217992297,0.996969696969697
27,257.0,1.0,340.0,2.0,24.917543725854557,47.882015500315,0.038461538461538464,0.08579881656804733,6.005541612090846,16.901559019366633,0.35532471325333964,0.3588235294117647,260.0,5.0,339.0,5.0,18.936029284448978,36.741471462401584,0.07784431137724551,0.2125748502994012,5.005007159260602,9.176503106302162,0.5454155140887279,0.49557522123893805,265.0,34.0,336.0,40.0,10.780225436632463,19.973642817312793,0.20945945945945946,0.46621621621621623,3.802201525709653,6.118751390216907,0.6214015381943581,0.6964285714285714,268.0,84.0,334.0,108.0,6.912354939244324,14.462093564418865,0.33185840707964603,0.6460176991150443,4.849418342111415,7.747000595928746,0.6259736632342474,0.5149700598802395
28,340.0,1.0,293.0,1.0,7.34954099728111,9.0410089824436,0.14726027397260275,0.8938356164383562,6.544940893412308,13.533468401295714,0.48361149554135624,0.3890784982935154,347.0,5.0,290.0,5.0,6.021500176221707,7.943868139396,0.32280701754385965,0.9719298245614035,4.860174029945618,11.337609964832858,0.42867712375191663,0.5103448275862069,364.0,29.0,281.0,34.0,3.085628352065214,5.167748185615347,0.757085020242915,1.0,2.980732480214233,5.593015115655579,0.5329383916504666,0.7615658362989324,373.0,70.0,277.0,79.0,2.0180199154274305,3.5977324024983326,0.9040404040404041,1.0,3.885262565660965,5.438213446113413,0.7144373063248718,0.7364620938628159
29,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
30,274.0,1.0,330.0,2.0,30.950385825038666,40.83009357380961,0.003048780487804878,0.018292682926829267,5.7490330072906435,11.091913505130526,0.5183084960616983,0.4303030303030303,280.0,5.0,327.0,5.0,18.147901260650542,25.94235455480921,0.040372670807453416,0.15527950310559005,3.5710824123673475,5.937786553600266,0.6014164335701977,0.7125382262996942,287.0,33.0,323.0,41.0,8.71501597356746,14.308000704581172,0.25886524822695034,0.574468085106383,2.8681003322685057,3.6876735044896947,0.777753325715151,0.9411764705882353,291.0,80.0,320.0,87.0,5.386631302557362,9.950839989504493,0.4592274678111588,0.8025751072961373,2.8256576265350817,3.7462145578324786,0.7542700992999126,0.940625
31,406.0,1.0,261.0,1.0,4.344980095943356,5.528291340852958,0.6692307692307692,1.0,2.6520961178234805,4.415253948267939,0.6006667224348153,0.8697318007662835,417.0,5.0,256.0,5.0,3.165827482371242,4.41578593928989,0.8804780876494024,1.0,2.0451049636604535,3.791465152945884,0.5393970091143927,0.89453125,438.0,25.0,246.0,25.0,1.987021638457918,3.082899263242325,1.0,1.0,1.7752878886981223,3.631373965485752,0.48887498384117817,0.9308943089430894,459.0,60.0,237.0,62.0,1.2920074447874867,2.160508370635944,1.0,1.0,1.7164851859724986,3.0876756333041073,0.5559149955579031,0.9662447257383966
32,268.0,1.0,334.0,3.0,15.230485977887838,22.075818284706656,0.04229607250755287,0.19939577039274925,3.3706294614161747,4.180663467517311,0.8062427142498089,0.937125748502994,270.0,5.0,333.0,5.0,12.816119649128723,18.19597156921573,0.0701219512195122,0.31402439024390244,3.14197784021542,3.945230598829341,0.7963990346084541,0.9219219219219219,276.0,33.0,329.0,38.0,6.509199426368468,10.904901925690865,0.35738831615120276,0.7491408934707904,2.410240806021241,3.140621110822745,0.7674408089901149,0.993920972644377,279.0,82.0,327.0,92.0,4.699908285611855,7.626851842459839,0.5361702127659574,0.9106382978723404,2.1115769453359996,2.6545835694911424,0.7954456471456155,1.0
33,416.0,1.0,256.0,1.0,3.2070248423124212,4.14786684643932,0.9529411764705882,1.0,3.0957375827263234,4.585476461497364,0.675117974919323,0.8828125,467.0,5.0,234.0,5.0,1.955902607218377,2.804995180716651,1.0,1.0,1.190452584565495,2.037137715007946,0.5843751140608829,1.0,515.0,22.0,215.0,22.0,1.201646437079944,1.948758302289753,1.0,1.0,1.6824231963054006,2.7587774865347794,0.6098437458320148,0.9906976744186047,562.0,50.0,197.0,50.0,0.8306538007536801,1.390576684596636,1.0,1.0,1.1595017578896796,1.9260678640287892,0.6020046227573362,1.0
34,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
35,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
36,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
37,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
38,244.0,1.0,348.0,1.0,39.07544727176719,51.864631980538434,0.0,0.011527377521613832,7.400537064692973,10.601264270969747,0.6980806133621656,0.1781609195402299,248.0,5.0,346.0,5.0,28.431066728056976,39.95964350045597,0.011730205278592375,0.05278592375366569,6.816037076045612,9.527478203800744,0.7154083095489558,0.17341040462427745,256.0,35.0,341.0,39.0,13.402760945135924,23.42219035998769,0.13245033112582782,0.3741721854304636,6.243049746194881,9.504067534137857,0.6568818796552467,0.31085043988269795,259.0,85.0,339.0,86.0,8.861577072061664,17.218706918265706,0.2490118577075099,0.5375494071146245,5.9779275661853335,8.98096848204396,0.665621706404745,0.39823008849557523
39,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
40,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
41,247.0,1.0,347.0,1.0,22.561706604629762,29.20110627469694,0.02023121387283237,0.08670520231213873,8.194749293813283,15.657905617769247,0.5233617760802912,0.2478386167146974,251.0,5.0,344.0,7.0,14.183948090737431,21.843528701841205,0.0830860534124629,0.29673590504451036,7.976950263517574,12.170652146801539,0.6554250476720695,0.20348837209302326,256.0,35.0,341.0,39.0,7.962597356498918,13.485960321381025,0.30132450331125826,0.6225165562913907,5.625847164611401,8.60011037626126,0.6541598791732177,0.39589442815249265,260.0,85.0,339.0,97.0,5.063020429221979,10.122929219342769,0.5,0.7933884297520661,3.964341200675078,5.571918013090303,0.7114859176609404,0.7109144542772862
42,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
43,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
44,290.0,1.0,321.0,1.0,21.57961636346863,32.50710271858443,0.0125,0.059375,4.860470860073405,8.3076972955346,0.5850563263403825,0.5295950155763239,294.0,5.0,319.0,8.0,14.118494721979914,23.245689450964164,0.08681672025723473,0.3022508038585209,4.2280687584636825,6.889633665357332,0.6136855693392507,0.6081504702194357,297.0,32.0,317.0,32.0,9.321259028196437,16.41690705476176,0.21052631578947367,0.5298245614035088,4.963131486422914,7.299801605537525,0.6798995033862226,0.501577287066246,300.0,79.0,315.0,90.0,6.402016017981623,12.888333663138656,0.39555555555555555,0.7111111111111111,4.622119252290935,6.602060492919154,0.7001025296948208,0.5873015873015873
45,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
46,1148.0,1.0,69.0,1.0,6.990134461071648,8.960297523417285,0.22058823529411764,0.8382352941176471,1.5884285717608657,2.082375627793388,0.7627963709141474,1.0,1157.0,5.0,68.0,9.0,4.29180743847337,6.880562136465415,0.576271186440678,0.9830508474576272,2.5517885915943315,3.30475294915722,0.7721571418054382,1.0,1157.0,7.0,68.0,9.0,4.29180743847337,6.880562136465415,0.576271186440678,0.9830508474576272,2.5517885915943315,3.30475294915722,0.7721571418054382,1.0,1160.0,17.0,68.0,17.0,3.308826060770116,5.546774492487202,0.7647058823529411,1.0,2.251203127467445,3.355526555741884,0.6708941473329271,1.0
47,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
48,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
49,259.0,1.0,339.0,1.0,25.93176488682684,35.60304023670087,0.0029585798816568047,0.05917159763313609,6.288175882630667,10.490919716068422,0.5993922413684455,0.3805309734513274,265.0,5.0,336.0,5.0,15.991372272961598,22.790367664584664,0.06042296072507553,0.21450151057401812,4.28926626441997,6.950407424256785,0.6171244363964212,0.6011904761904762,271.0,34.0,332.0,42.0,7.998634107051657,13.822985859275832,0.2517241379310345,0.6310344827586207,5.947266001152327,8.094980226351403,0.7346856736959442,0.3132530120481928,274.0,83.0,330.0,107.0,5.54233707039657,9.942229441243217,0.42152466367713004,0.8071748878923767,3.3542959685177225,4.64807841184223,0.7216521907142857,0.8666666666666667
50,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,,
